2274;0.2538775510204082;if(((getVariable(14,k)+getVariable(11,k)-getVariable(47,k)+(37.442-getVariable(41,k)-getVariable(2,k))<=getVariable(12,k)*getVariable(49,k)*getVariable(43,k))&&(((2.498-getVariable(13,k))>=getVariable(4,k))||((getVariable(1,k)<=getVariable(33,k))||((getVariable(13,k)>getVariable(44,k))||(getVariable(28,k)<getVariable(41,k))))))){result=0:}else{result=1:};162.376
2284;0.2538775510204082;if((((getVariable(5,k)+getVariable(12,k))+getVariable(2,k)-(getVariable(45,k)*getVariable(1,k)*8.228)>39.995)||(((getVariable(44,k)-(getVariable(53,k)*getVariable(32,k)))<(getVariable(39,k)-3.449))||((getVariable(43,k)*getVariable(33,k))>=getVariable(4,k))))){result=0:}else{result=1:};151.513
42;0.25469387755102035;if((((getVariable(39,k)-getVariable(45,k)+getVariable(2,k)*0.282)>8.467+getVariable(37,k)*getVariable(1,k)*getVariable(4,k))&&(((getVariable(33,k)*1.555)>=getVariable(23,k))||((getVariable(18,k)>=getVariable(16,k))&&((getVariable(38,k)>=getVariable(50,k))&&(getVariable(16,k)>=getVariable(5,k))))))){result=0:}else{result=1:};129.254
480;0.25469387755102035;if((((getVariable(12,k)+(getVariable(25,k)-getVariable(16,k))-getVariable(43,k)+getVariable(39,k))>=(05.837-getVariable(2,k)+31.920-getVariable(41,k)))&&(((getVariable(1,k)-getVariable(10,k))<=getVariable(32,k))||(((getVariable(50,k)+getVariable(5,k))<getVariable(43,k))||((getVariable(44,k)>getVariable(3,k))||(getVariable(4,k)<=getVariable(15,k))))))){result=0:}else{result=1:};149.296
896;0.25469387755102035;if((((getVariable(40,k)-((6.528-getVariable(39,k))*getVariable(45,k)-getVariable(2,k)))>=(getVariable(1,k)-getVariable(9,k)+23.169-getVariable(5,k)))&&((getVariable(14,k)-(804.954*getVariable(20,k))<=getVariable(33,k)*getVariable(6,k))||(((getVariable(15,k)*103.897)>=getVariable(44,k))&&((getVariable(24,k)>getVariable(18,k))||(getVariable(11,k)<=getVariable(53,k))))))){result=0:}else{result=1:};156.061
1668;0.25469387755102035;if(((1.385*getVariable(2,k)-48.526+getVariable(41,k)>((getVariable(45,k)-getVariable(39,k))*(getVariable(38,k)+getVariable(43,k))))||(((getVariable(12,k)-getVariable(5,k)*getVariable(31,k))<90.114*getVariable(33,k))||((getVariable(27,k)<getVariable(25,k))||((getVariable(47,k)>=2.138)&&(getVariable(42,k)<=getVariable(16,k))))))){result=0:}else{result=1:};140.763
355;0.2555102040816326;if(((38.068+(getVariable(45,k)-getVariable(2,k))<getVariable(5,k)+getVariable(41,k)*(getVariable(36,k)+1.079))&&(((getVariable(49,k)+0.666)>=getVariable(45,k))||((getVariable(1,k)<=getVariable(32,k))||((getVariable(37,k)>getVariable(50,k))&&(getVariable(12,k)<=getVariable(14,k))))))){result=0:}else{result=1:};120.608
1199;0.2555102040816326;if((((getVariable(2,k)+((getVariable(4,k)*8.834)*(getVariable(26,k)-getVariable(1,k))))>35.355)||(((2.893*(getVariable(14,k)*4.732))<(getVariable(32,k)+getVariable(33,k)))||((getVariable(37,k)<3.313)&&((getVariable(45,k)<=getVariable(10,k))&&(getVariable(36,k)<getVariable(4,k))))))){result=0:}else{result=1:};131.623
1287;0.2555102040816326;if((((((getVariable(1,k)*08.780)*(getVariable(12,k)+getVariable(4,k)))+35.639)<=4.881*getVariable(41,k)+getVariable(2,k))||((getVariable(32,k)-getVariable(31,k)+getVariable(33,k)>getVariable(14,k))||((getVariable(42,k)*7.514<=getVariable(17,k))&&(getVariable(23,k)<getVariable(49,k)))))){result=0:}else{result=1:};143.661
2141;0.2555102040816326;if((((22.829+getVariable(1,k)*17.358-getVariable(2,k)+5.985)<(getVariable(5,k)+getVariable(43,k))*(getVariable(39,k)-getVariable(45,k)))||(((93.064*getVariable(51,k))*getVariable(19,k)-6.707>(getVariable(17,k)-getVariable(40,k)))||(((794.752*getVariable(4,k))<=1.687)||((getVariable(32,k)>getVariable(18,k))&&(getVariable(42,k)>getVariable(46,k))))))){result=0:}else{result=1:};153.006
2566;0.2555102040816326;if(((24.126-getVariable(2,k)+getVariable(45,k)*03.468<=getVariable(39,k)-getVariable(1,k))&&(((getVariable(6,k)+getVariable(45,k))-(getVariable(20,k)-getVariable(30,k))<=26.969-getVariable(6,k))||((getVariable(33,k)>=getVariable(1,k))||((getVariable(32,k)>getVariable(18,k))&&(getVariable(12,k)<getVariable(36,k))))))){result=0:}else{result=1:};133.301
229;0.25632653061224486;if(((getVariable(2,k)-29.856-(4.914*(getVariable(45,k)-getVariable(39,k)))>getVariable(39,k)+getVariable(1,k)*(7.085+getVariable(6,k)))||(((getVariable(29,k)*(getVariable(38,k)*getVariable(8,k)))>=86.824)||(((getVariable(33,k)+getVariable(32,k))>getVariable(14,k))||((getVariable(47,k)>=9.860)&&(getVariable(20,k)>=getVariable(21,k))))))){result=0:}else{result=1:};133.147
461;0.25632653061224486;if(((getVariable(2,k)+5.875*(3.096-getVariable(45,k)-getVariable(4,k)*getVariable(1,k))>(40.378-getVariable(9,k)*getVariable(38,k)))||(((getVariable(33,k)*(getVariable(36,k)*getVariable(7,k)))>getVariable(7,k))||((8.217*getVariable(10,k)>getVariable(52,k))||((getVariable(16,k)>92.664)||(getVariable(16,k)<getVariable(32,k))))))){result=0:}else{result=1:};139.513
1266;0.25632653061224486;if(((getVariable(2,k)>(37.866-(getVariable(47,k)+getVariable(41,k))))&&(((getVariable(45,k)-getVariable(20,k))*(getVariable(4,k)*getVariable(1,k))<=2.951)||((getVariable(8,k)>getVariable(50,k))||((getVariable(41,k)>=getVariable(42,k))||(getVariable(23,k)<getVariable(35,k))))))){result=0:}else{result=1:};119.178
1523;0.25632653061224486;if(((((getVariable(20,k)*getVariable(52,k)*getVariable(49,k))+getVariable(31,k)+(getVariable(33,k)*646.758))>(getVariable(28,k)-getVariable(32,k))+getVariable(50,k)*getVariable(45,k))||((38.826*(42.938-getVariable(2,k))<300.959)&&((getVariable(41,k)>=getVariable(1,k))||((getVariable(4,k)<=getVariable(34,k))&&(getVariable(18,k)>=getVariable(28,k))))))){result=0:}else{result=1:};174.955
1540;0.25632653061224486;if(((getVariable(36,k)*getVariable(41,k)+getVariable(47,k)+getVariable(2,k)-getVariable(1,k)*getVariable(50,k)+getVariable(37,k)>=40.402+(30.964*getVariable(23,k)))||((getVariable(10,k)>=(getVariable(45,k)*2.900))&&((getVariable(36,k)<getVariable(4,k))||((getVariable(7,k)<getVariable(20,k))&&(getVariable(14,k)<09.424)))))){result=0:}else{result=1:};147.683
1733;0.25632653061224486;if((((getVariable(39,k)-getVariable(22,k)-getVariable(14,k)+getVariable(2,k))>(4.295+getVariable(1,k))*(5.551+getVariable(45,k)))&&((getVariable(50,k)*(getVariable(1,k)*8.644)<220.475)||((getVariable(3,k)>=getVariable(7,k))&&((getVariable(41,k)>=getVariable(45,k))||(getVariable(27,k)>getVariable(30,k))))))){result=0:}else{result=1:};145.91
1840;0.25632653061224486;if((((getVariable(12,k)-(getVariable(16,k)+getVariable(45,k)-getVariable(5,k)))>=(38.152-getVariable(39,k)-getVariable(2,k)))&&((getVariable(23,k)*03.577+getVariable(4,k)<4.764-getVariable(45,k))||(((65.551-getVariable(2,k))<=getVariable(44,k))||((getVariable(9,k)>=getVariable(1,k))||(getVariable(27,k)<getVariable(33,k))))))){result=0:}else{result=1:};151.161
1846;0.25632653061224486;if((((getVariable(16,k)*7.342)+40.053-getVariable(5,k)-getVariable(5,k)-getVariable(37,k)*getVariable(41,k)<(getVariable(2,k)-getVariable(9,k))+getVariable(12,k)+getVariable(39,k))&&((getVariable(33,k)*935.781-getVariable(51,k)*getVariable(12,k)>=getVariable(50,k)+getVariable(23,k))||(((getVariable(1,k)-getVariable(10,k))<=getVariable(18,k))||((getVariable(17,k)<getVariable(27,k))||(getVariable(26,k)<getVariable(41,k))))))){result=0:}else{result=1:};164.848
1941;0.25632653061224486;if((((getVariable(39,k)+718.890+getVariable(2,k))-4.577*getVariable(45,k)-741.553>=((getVariable(11,k)-getVariable(40,k))+getVariable(1,k)*20.058))||((43.979*getVariable(47,k)+getVariable(16,k)<=764.919)&&(getVariable(47,k)-9.363>=getVariable(18,k))))){result=0:}else{result=1:};139.624
2097;0.25632653061224486;if((((9.687*getVariable(45,k)*getVariable(1,k)+getVariable(16,k))<(getVariable(39,k)-36.686+(getVariable(12,k)+getVariable(2,k))))||(((getVariable(43,k)-getVariable(27,k))-214.675*getVariable(27,k)<getVariable(32,k)*getVariable(42,k))||((getVariable(4,k)-getVariable(33,k)<=getVariable(32,k))&&(getVariable(10,k)<=getVariable(15,k)))))){result=0:}else{result=1:};163.658
2155;0.25632653061224486;if(((getVariable(1,k)*(getVariable(45,k)*9.743)+getVariable(38,k)+35.612<getVariable(2,k)+(getVariable(38,k)*getVariable(39,k)))||((getVariable(22,k)<35.873)&&((getVariable(33,k)>getVariable(51,k))||((getVariable(4,k)<=getVariable(32,k))||(getVariable(52,k)<getVariable(9,k))))))){result=0:}else{result=1:};142.64
2261;0.25632653061224486;if((((getVariable(2,k)-36.179+getVariable(5,k)+(getVariable(39,k)-getVariable(45,k))*02.957)>=((getVariable(50,k)*getVariable(1,k))-getVariable(39,k)))||((((getVariable(34,k)*getVariable(20,k))+getVariable(32,k))>=0.166)||((getVariable(10,k)*getVariable(4,k)>20.245)||(getVariable(27,k)>getVariable(33,k)))))){result=0:}else{result=1:};161.746
2646;0.25632653061224486;if((((getVariable(2,k)-getVariable(43,k)+getVariable(39,k)-getVariable(45,k)+getVariable(34,k))>=((34.904+getVariable(4,k))-(getVariable(41,k)*getVariable(36,k))))&&((((getVariable(45,k)*getVariable(1,k))*9.859)<=(59.236*getVariable(20,k)))||((getVariable(50,k)<32.631)&&((getVariable(48,k)>=getVariable(4,k))&&(getVariable(40,k)>=getVariable(28,k))))))){result=0:}else{result=1:};172.001
2711;0.25632653061224486;if(((getVariable(41,k)-05.952*getVariable(4,k)*getVariable(1,k)>getVariable(22,k)-getVariable(12,k)-getVariable(2,k)+37.912)||(((getVariable(28,k)-getVariable(44,k)-getVariable(45,k))>=getVariable(53,k)*getVariable(37,k))||((getVariable(14,k)<getVariable(33,k))||((getVariable(8,k)<getVariable(49,k))&&(getVariable(42,k)<=getVariable(41,k))))))){result=0:}else{result=1:};161.051
2896;0.25632653061224486;if(((((getVariable(41,k)*getVariable(36,k))-(3.907*getVariable(7,k)))+(39.253+getVariable(2,k)-71.467)>=getVariable(45,k)+getVariable(47,k)*(getVariable(45,k)-0.889))&&(((getVariable(6,k)*getVariable(4,k))<=039.489)||((getVariable(42,k)+getVariable(33,k)>=3.067)||((getVariable(1,k)<=getVariable(32,k))||(getVariable(11,k)>=getVariable(42,k))))))){result=0:}else{result=1:};159.507
131;0.2571428571428571;if((((getVariable(2,k)+(getVariable(39,k)+getVariable(10,k)+(4.212*getVariable(41,k))))>=(042.188+(getVariable(4,k)*getVariable(42,k))))||(((getVariable(32,k)*getVariable(48,k))-getVariable(14,k)>getVariable(41,k)-getVariable(33,k))||((getVariable(26,k)-getVariable(1,k)>=getVariable(45,k))&&((getVariable(14,k)<getVariable(38,k))||(getVariable(40,k)>getVariable(24,k))))))){result=0:}else{result=1:};152.957
658;0.2571428571428571;if(((((getVariable(39,k)-getVariable(45,k))*getVariable(38,k)+getVariable(2,k))-getVariable(14,k)>=34.808-getVariable(39,k)+getVariable(43,k))||(((getVariable(4,k)*getVariable(10,k)-14.835)>05.665)||((getVariable(1,k)-getVariable(32,k)<getVariable(33,k))||(getVariable(25,k)>getVariable(15,k)))))){result=0:}else{result=1:};141.096
805;0.2571428571428571;if((((9.965-getVariable(2,k)*0.283+getVariable(1,k))<01.464*(getVariable(39,k)-getVariable(45,k)))||(((getVariable(37,k)*getVariable(36,k)*getVariable(33,k))>getVariable(7,k)-getVariable(25,k))||(((getVariable(4,k)+getVariable(53,k))>getVariable(12,k))&&((getVariable(31,k)>getVariable(50,k))||(getVariable(17,k)>=11.411)))))){result=0:}else{result=1:};135.808
933;0.2571428571428571;if((((47.907-((getVariable(2,k)+getVariable(3,k))+getVariable(10,k)*getVariable(4,k)))<(getVariable(5,k)+getVariable(41,k))*5.333)&&(((getVariable(1,k)*getVariable(45,k))*(getVariable(50,k)+getVariable(4,k))<8.824)||(((getVariable(41,k)+getVariable(32,k))>=getVariable(4,k))&&((getVariable(42,k)<=getVariable(36,k))&&(getVariable(53,k)>99.686)))))){result=0:}else{result=1:};153.81
1716;0.2571428571428571;if((((getVariable(2,k)-getVariable(26,k)*getVariable(53,k)*getVariable(8,k)-(2.905*(getVariable(4,k)-getVariable(41,k))))>=33.610)&&((1.661*(getVariable(48,k)+getVariable(41,k))>=getVariable(45,k)+getVariable(23,k))||(((getVariable(33,k)*95.873)>=getVariable(1,k))||((getVariable(42,k)<=getVariable(8,k))||(getVariable(39,k)>=3.718)))))){result=0:}else{result=1:};158.337
1919;0.2571428571428571;if((((getVariable(14,k)-(87.794*(getVariable(1,k)-getVariable(31,k))))>=(getVariable(13,k)+getVariable(45,k))-getVariable(33,k)*getVariable(52,k))||((getVariable(39,k)-28.016+getVariable(2,k)-getVariable(6,k)>=getVariable(4,k)*getVariable(45,k))&&((getVariable(23,k)<=getVariable(35,k))&&((getVariable(48,k)<getVariable(38,k))||(getVariable(38,k)<getVariable(6,k))))))){result=0:}else{result=1:};186.456
2327;0.2571428571428571;if((((getVariable(33,k)*99.732-getVariable(9,k))-getVariable(7,k)+3.300-(37.997-getVariable(2,k))>=getVariable(50,k)*getVariable(1,k))||((getVariable(14,k)<(getVariable(27,k)+getVariable(32,k)))||((getVariable(4,k)>getVariable(36,k))&&((getVariable(10,k)>=getVariable(45,k))&&(getVariable(51,k)<=565.917)))))){result=0:}else{result=1:};163.709
2948;0.2571428571428571;if((((getVariable(37,k)+((getVariable(50,k)*getVariable(45,k))*getVariable(1,k)))<=getVariable(2,k)-33.481-(getVariable(13,k)*getVariable(43,k)))||((04.603-getVariable(12,k)<=getVariable(39,k))&&((getVariable(4,k)>getVariable(36,k))||((getVariable(12,k)<getVariable(46,k))||(getVariable(21,k)>=getVariable(44,k))))))){result=0:}else{result=1:};159.069
2954;0.2571428571428571;if((((05.249+getVariable(2,k)*(9.780+getVariable(39,k)))>=((getVariable(45,k)+4.174)*61.407))&&((getVariable(1,k)*getVariable(50,k)<=(getVariable(33,k)-getVariable(23,k)))||(((getVariable(17,k)*getVariable(39,k))<getVariable(41,k))||((getVariable(15,k)>00.212)||(getVariable(35,k)>getVariable(40,k))))))){result=0:}else{result=1:};141.432
